match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,final_or_needed_score,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,2.5,Vaibhav Sooryavanshi,Marco Jansen,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,2.6,Vaibhav Sooryavanshi,Marco Jansen,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,3.1,Vaibhav Sooryavanshi,Arshdeep Singh,0,1,1,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,3.1,Vaibhav Sooryavanshi,Arshdeep Singh,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,3.2,Vaibhav Sooryavanshi,Arshdeep Singh,0,0,0,0,0,0,caught,Vaibhav Sooryavanshi,Shreyas Iyer
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,3.3,Dhruv Jurel,Arshdeep Singh,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,3.4,Yashasvi Jaiswal,Arshdeep Singh,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,3.5,Yashasvi Jaiswal,Arshdeep Singh,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,3.6,Yashasvi Jaiswal,Arshdeep Singh,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,4.1,Dhruv Jurel,Harpreet Brar,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,4.2,Dhruv Jurel,Harpreet Brar,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,4.3,Dhruv Jurel,Harpreet Brar,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,4.4,Yashasvi Jaiswal,Harpreet Brar,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,4.5,Yashasvi Jaiswal,Harpreet Brar,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,4.6,Dhruv Jurel,Harpreet Brar,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,5.1,Yashasvi Jaiswal,Lockie Ferguson,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,5.2,Yashasvi Jaiswal,Lockie Ferguson,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,5.3,Dhruv Jurel,Lockie Ferguson,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,5.4,Dhruv Jurel,Lockie Ferguson,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,5.5,Dhruv Jurel,Lockie Ferguson,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,5.6,Yashasvi Jaiswal,Lockie Ferguson,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,6.1,Dhruv Jurel,Harpreet Brar,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,6.2,Dhruv Jurel,Harpreet Brar,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,6.3,Yashasvi Jaiswal,Harpreet Brar,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,6.4,Dhruv Jurel,Harpreet Brar,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,6.5,Yashasvi Jaiswal,Harpreet Brar,2,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,6.6,Yashasvi Jaiswal,Harpreet Brar,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,7.1,Yashasvi Jaiswal,Yuzvendra Chahal,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,7.2,Dhruv Jurel,Yuzvendra Chahal,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,7.3,Yashasvi Jaiswal,Yuzvendra Chahal,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,7.4,Dhruv Jurel,Yuzvendra Chahal,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,7.5,Dhruv Jurel,Yuzvendra Chahal,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,7.6,Yashasvi Jaiswal,Yuzvendra Chahal,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,8.1,Yashasvi Jaiswal,Harpreet Brar,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,8.2,Dhruv Jurel,Harpreet Brar,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,8.3,Yashasvi Jaiswal,Harpreet Brar,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,8.4,Dhruv Jurel,Harpreet Brar,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,8.5,Dhruv Jurel,Harpreet Brar,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,8.6,Yashasvi Jaiswal,Harpreet Brar,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,9.1,Dhruv Jurel,Yuzvendra Chahal,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,9.2,Dhruv Jurel,Yuzvendra Chahal,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,9.3,Yashasvi Jaiswal,Yuzvendra Chahal,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,9.4,Dhruv Jurel,Yuzvendra Chahal,0,0,0,0,0,0,caught,Dhruv Jurel,Marco Jansen
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,9.5,Riyan Parag,Yuzvendra Chahal,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,9.6,Riyan Parag,Yuzvendra Chahal,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,10.1,Yashasvi Jaiswal,Harpreet Brar,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,10.2,Riyan Parag,Harpreet Brar,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,10.3,Yashasvi Jaiswal,Harpreet Brar,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,10.4,Yashasvi Jaiswal,Harpreet Brar,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,10.5,Riyan Parag,Harpreet Brar,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,10.6,Riyan Parag,Harpreet Brar,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,11.1,Yashasvi Jaiswal,Yuzvendra Chahal,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,11.2,Yashasvi Jaiswal,Yuzvendra Chahal,0,0,0,0,0,0,caught,Yashasvi Jaiswal,Suryansh Shedge
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,11.2,Yashasvi Jaiswal,Yuzvendra Chahal,0,1,1,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,11.3,Donovan Ferreira,Yuzvendra Chahal,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,11.4,Riyan Parag,Yuzvendra Chahal,2,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,11.5,Donovan Ferreira,Yuzvendra Chahal,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,11.5,Riyan Parag,Yuzvendra Chahal,1,1,0,0,0,1,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,11.6,Riyan Parag,Yuzvendra Chahal,2,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,12.1,Donovan Ferreira,Marco Jansen,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,12.2,Riyan Parag,Marco Jansen,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,12.3,Riyan Parag,Marco Jansen,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,12.4,Donovan Ferreira,Marco Jansen,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,12.5,Donovan Ferreira,Marco Jansen,0,1,0,0,1,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,12.6,Riyan Parag,Marco Jansen,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,13.1,Riyan Parag,Yuzvendra Chahal,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,13.2,Riyan Parag,Yuzvendra Chahal,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,13.3,Riyan Parag,Yuzvendra Chahal,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,13.4,Riyan Parag,Yuzvendra Chahal,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,13.5,Donovan Ferreira,Yuzvendra Chahal,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,13.6,Riyan Parag,Yuzvendra Chahal,0,0,0,0,0,0,caught,Riyan Parag,Suryansh Shedge
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,14.1,Donovan Ferreira,Arshdeep Singh,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,14.2,Donovan Ferreira,Arshdeep Singh,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,14.3,Donovan Ferreira,Arshdeep Singh,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,14.4,Shubham Dubey,Arshdeep Singh,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,14.5,Shubham Dubey,Arshdeep Singh,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,14.6,Donovan Ferreira,Arshdeep Singh,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,15.1,Shubham Dubey,Marco Jansen,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,15.2,Donovan Ferreira,Marco Jansen,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,15.3,Shubham Dubey,Marco Jansen,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,15.4,Shubham Dubey,Marco Jansen,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,15.5,Shubham Dubey,Marco Jansen,0,1,1,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,15.5,Shubham Dubey,Marco Jansen,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,15.6,Donovan Ferreira,Marco Jansen,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,16.1,Donovan Ferreira,Lockie Ferguson,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,16.2,Donovan Ferreira,Lockie Ferguson,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,16.2,Donovan Ferreira,Lockie Ferguson,0,1,1,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,16.3,Donovan Ferreira,Lockie Ferguson,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,16.4,Donovan Ferreira,Lockie Ferguson,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,16.5,Shubham Dubey,Lockie Ferguson,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,16.6,Shubham Dubey,Lockie Ferguson,2,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,17.1,Donovan Ferreira,Arshdeep Singh,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,17.2,Donovan Ferreira,Arshdeep Singh,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,17.3,Donovan Ferreira,Arshdeep Singh,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,17.4,Donovan Ferreira,Arshdeep Singh,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,17.5,Shubham Dubey,Arshdeep Singh,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,17.6,Shubham Dubey,Arshdeep Singh,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,18.1,Donovan Ferreira,Lockie Ferguson,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,18.2,Donovan Ferreira,Lockie Ferguson,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,18.3,Donovan Ferreira,Lockie Ferguson,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,18.4,Donovan Ferreira,Lockie Ferguson,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,18.5,Donovan Ferreira,Lockie Ferguson,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,18.6,Shubham Dubey,Lockie Ferguson,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,19.1,Shubham Dubey,Marco Jansen,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,19.2,Donovan Ferreira,Marco Jansen,6,0,0,0,0,0,,,
202641,2026,Group Stage,41,"Apr 29, 2026","Wankhede Stadium, Mumbai",MI,SRH,1,243,0.1,Will Jacks,Pat Cummins,1,0,0,0,0,0,,,
202641,2026,Group Stage,41,"Apr 29, 2026","Wankhede Stadium, Mumbai",MI,SRH,1,243,0.2,Ryan Rickelton,Pat Cummins,0,0,0,0,0,0,,,
202641,2026,Group Stage,41,"Apr 29, 2026","Wankhede Stadium, Mumbai",MI,SRH,1,243,0.3,Ryan Rickelton,Pat Cummins,0,0,0,0,0,0,,,
202641,2026,Group Stage,41,"Apr 29, 2026","Wankhede Stadium, Mumbai",MI,SRH,1,243,0.4,Ryan Rickelton,Pat Cummins,0,0,0,0,0,0,,,
202641,2026,Group Stage,41,"Apr 29, 2026","Wankhede Stadium, Mumbai",MI,SRH,1,243,0.5,Ryan Rickelton,Pat Cummins,1,0,0,0,0,0,,,
202641,2026,Group Stage,41,"Apr 29, 2026","Wankhede Stadium, Mumbai",MI,SRH,1,243,0.6,Will Jacks,Pat Cummins,4,0,0,0,0,0,,,
202641,2026,Group Stage,41,"Apr 29, 2026","Wankhede Stadium, Mumbai",MI,SRH,1,243,1.1,Ryan Rickelton,Praful Hinge,6,0,0,0,0,0,,,
202641,2026,Group Stage,41,"Apr 29, 2026","Wankhede Stadium, Mumbai",MI,SRH,1,243,1.2,Ryan Rickelton,Praful Hinge,1,0,0,0,0,0,,,
202641,2026,Group Stage,41,"Apr 29, 2026","Wankhede Stadium, Mumbai",MI,SRH,1,243,1.3,Will Jacks,Praful Hinge,4,0,0,0,0,0,,,
202641,2026,Group Stage,41,"Apr 29, 2026","Wankhede Stadium, Mumbai",MI,SRH,1,243,1.4,Will Jacks,Praful Hinge,4,0,0,0,0,0,,,
202641,2026,Group Stage,41,"Apr 29, 2026","Wankhede Stadium, Mumbai",MI,SRH,1,243,1.5,Will Jacks,Praful Hinge,0,0,0,0,0,0,,,
202641,2026,Group Stage,41,"Apr 29, 2026","Wankhede Stadium, Mumbai",MI,SRH,1,243,1.6,Will Jacks,Praful Hinge,0,0,0,0,0,0,,,
202641,2026,Group Stage,41,"Apr 29, 2026","Wankhede Stadium, Mumbai",MI,SRH,1,243,2.1,Ryan Rickelton,Pat Cummins,4,0,0,0,0,0,,,
202641,2026,Group Stage,41,"Apr 29, 2026","Wankhede Stadium, Mumbai",MI,SRH,1,243,2.2,Ryan Rickelton,Pat Cummins,4,0,0,0,0,0,,,
